RepoName,ChannelName,CategoryName,MentionRoles,LastChecked
"opencodeiiita/Fem-care","announcement","Fem-Care","WebD Backend, WebD Frontend, FOSS, Is...","12/22/2025"
"opencodeiiita/Blob","announcement","Blob","App Development, Blob, Issue Hunter","12/22/2025"
"opencodeiiita/CareerCraft","announcement","CareerCraft","FOSS, CareerCraft, Issue Hunter","12/22/2025"
"opencodeiiita/SpaceChat","announcement","SpaceChat","AI/ML, Issue Hunter","12/22/2025"
"opencodeiiita/SnapMap","announcement","SnapMap","WebD Frontend, WebD Backend, Fresher,...","12/22/2025"
"opencodeiiita/Ba-Effe","announcement","Ba-Effe","Admin, Design, Issue Hunter","12/22/2025"
"opencodeiiita/CP-Chronicles","announcement","CP-Chronicles","Contributor, CP-Chronicles, CC, Issue...","12/22/2025"
"opencodeiiita/NomMetric","announcement","Nommetric","App Development, Nommetric, Issue Hunter","12/22/2025"
"opencodeiiita/CodeCraft","announcement","Code-Craft","Code-Craft, CC, Issue Hunter","12/22/2025"
"opencodeiiita/AppCosmos","announcement","AppCosmos","Design, Fresher","12/22/2025"
"opencodeiiita/Learn_to_Hack","announcement","Learn_to_Hack","Learn_To_Hack, Cyber Security, Admin,...","12/22/2025"
"opencodeiiita/EventChain","announcement","EventChain","Issue Hunter, Blockchain, EventChain","12/22/2025"
"opencodeiiita/Cyber_lens","announcement","Cyber_lens","Cyber Security, Cyber_lens, Issue Hunter","12/22/2025"
"opencodeiiita/PixDash","announcement","PixDash","Game Development, PixDash, Issue Hunter","12/22/2025"
"opencodeiiita/Celestial_Vision","announcement","Celestial_Vi...","Celestial_Vision, AI/ML","12/22/2025"
"opencodeiiita/habitable-pla...","announcement","habitable-pl...","habitable-planet-hunter, AI/ML","12/22/2025"
"opencodeiiita/Questline","announcement","Questline","Game Development, Issue Hunter, Quest...","12/22/2025"
"opencodeiiita/geekbot","geekbot","testing","","12/22/2025"
"opencodeiiita/test_hook","geekbot","testing","","12/24/2025"
"opencodeiiita/Loktantra","Loktantra","No Category","Issue Hunter","12/23/2025"
"opencodeiiita/habitable-pla...","announcement","habitable-pl...","","12/24/2025"
"opencodeiiita/Celestial_Vis...","announcement","Celestial_Vi...","AI/ML","12/24/2025"
"opencodeiiita/Subsentry","announcement","Subsentry","WebD Backend, WebD Frontend, Subsentry","12/24/2025"
"opencodeiiita/DING","announcement","DING","FOSS, Issue Hunter, DING","12/24/2025"
"opencodeiiita/MotionKit","announcement","MotionKit","Contributor, Design, MotionKit, Issue...","12/24/2025"
